"Hour","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration"
"00",0.65489041077071,0.62932333974447,-6.91470435499382,0.131382786096991,0.198920964816596,0.025280276352521,0.195615881302377,0.464411567523011,121.377086687732,3.92395071667354
"01",0.65873370687113,0.630587232379829,-6.80663668534356,0.132648053671483,0.204242299311413,0.0206358047714538,0.197250604541433,0.46575642878207,121.330786346211,3.86182392607884
"02",0.661269075568599,0.636023312545855,-6.74281841526045,0.133806016140866,0.200086009811079,0.0249159484024211,0.200923330887748,0.46656914893617,122.015157923698,3.80468342198582
"03",0.661552606635071,0.632807412322275,-6.88215791469194,0.130565687203791,0.195789534407583,0.0240537621478673,0.202862142180095,0.457731582938389,120.719965118483,3.89666728909953
"04",0.662601839873509,0.631760858128504,-6.80104240333477,0.134384706051459,0.198397302429208,0.0195180050352163,0.193124809544344,0.450348152939485,122.021845048153,3.86312016673854
"05",0.659307749906402,0.631068109322351,-6.79277935854237,0.13122252589542,0.19704452052914,0.0223172285336328,0.193950418070635,0.450340521652315,122.085264944465,3.83697572486376
"06",0.650186851696103,0.631053861788618,-6.9175396691898,0.124455845248108,0.208795013285674,0.0263322924628539,0.195450616764788,0.456016372301654,121.866289879451,3.88318939818709
"07",0.636640821211563,0.621102518873136,-7.23341355183208,0.117274884919904,0.23406894538759,0.0479558333456085,0.201393260909593,0.441169011231817,120.525061314675,3.89065918492604
"08",0.619699676375405,0.593815653721683,-8.07082071197411,0.106669061488673,0.267215663624595,0.0912752916213592,0.196904854368932,0.432033754045307,121.322144012945,3.82118107335491
"09",0.585302446256486,0.547474796145293,-9.3120266864344,0.111138991845812,0.341003580800593,0.153543390467013,0.192305040770941,0.395702446256486,122.041742031134,3.73487290585619
"10",0.562302806499261,0.512671742983752,-10.7934697193501,0.113923338257016,0.399607214623338,0.245066041432792,0.18423353028065,0.404769571639586,116.937329394387,3.44270519448548
"11",0.550199294532628,0.467655114638448,-12.2158835978836,0.107948324514991,0.437306302998236,0.306427408853616,0.18582151675485,0.389719047619048,115.101285714286,3.45687101704879
"12",0.563547987616099,0.50459080495356,-11.1383250773994,0.103869349845201,0.397068258513932,0.259969827368421,0.188481114551084,0.408899535603715,116.29746749226,3.44828142414861
"13",0.609392479435958,0.572303219741481,-8.93647356051704,0.120540540540541,0.311797247238543,0.136423411880141,0.201219623971798,0.434953936545241,119.41803172738,3.62703356835096
"14",0.651308481532148,0.610003529411765,-7.4285,0.138654377564979,0.23842203248974,0.0465015683857729,0.190961969904241,0.473720314637483,120.08496374829,3.76799632922937
"15",0.661458872943647,0.618301239061953,-7.13162198109906,0.132524501225061,0.21593880840042,0.0465413302695135,0.191534196709836,0.460745817290865,121.672330766538,3.74502926146307
"16",0.656300809829657,0.616747453225356,-7.12442530019548,0.139595504049148,0.218277796258028,0.0329734648478079,0.196460150795867,0.46370781904496,120.902457134879,3.7976874662571
"17",0.654845001228199,0.633458683370179,-6.86742790469172,0.13805988700565,0.192437837361828,0.0211521292827315,0.205407983296487,0.464160673053304,120.263966838615,3.85654359698682
"18",0.65625251902118,0.631458391939132,-6.93539893070121,0.136909212420317,0.208753565473987,0.0250131832325725,0.198612769895126,0.468560292000823,121.003623483446,3.82430222770581
"19",0.657597947265971,0.630747212882676,-6.82139231994337,0.132979419571757,0.199675422332331,0.0239097223765705,0.197158715271633,0.451026190054858,121.072568748894,3.86433447177491
"20",0.659511585866886,0.630175924404273,-6.86429663105998,0.133232686935086,0.198942850205423,0.0271641421462613,0.201106376335251,0.463636548890715,121.341956614626,3.82924869350863
"21",0.657662312885236,0.631897431758145,-6.83666216612856,0.130753140592897,0.199310644257411,0.0212603197989434,0.199323026122689,0.465611843263869,120.643970061638,3.85983597495353
"22",0.661164549895324,0.635455799023029,-6.79426894626657,0.13126812281926,0.199107389043964,0.0186519259623168,0.195878590369853,0.469032281926029,121.401665317516,3.83550188881135
"23",0.655161817678027,0.631540731504572,-6.90588958160155,0.130672388473261,0.201307092640621,0.0278424275394846,0.197478609032973,0.460999570518149,120.818602244389,3.87900545164866
