"MonthYear","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration"
"2016-01",0.61806798245614,0.70205701754386,-6.30943640350877,0.230704276315789,0.193956086184211,0.00204459760964912,0.261624671052632,0.478363925438597,114.634930921053,4.33267308114035
"2016-02",0.627761215629522,0.693607814761216,-6.80418379160637,0.209979015918958,0.243881112879884,0.00885098580318379,0.272314037626628,0.499132561505065,118.248251808973,4.07987354076218
"2016-03",0.636179385530228,0.676433102081269,-7.16429038652131,0.224608027750248,0.249800389494549,0.0105717552031715,0.284532011892963,0.472735183349851,115.155095143707,4.50712409976875
"2016-04",0.672582208895552,0.670783608195902,-6.92205747126437,0.214407846076962,0.194709852923538,0.0139497705047476,0.268423288355822,0.455935732133933,115.153034982509,4.1789041312677
"2016-05",0.639285535378835,0.618341264871634,-7.42672573575454,0.218962554790232,0.257946133375078,0.0239509334314339,0.246247777082029,0.437417908578585,116.208113963682,3.96212363807138
"2016-06",0.62727,0.634760555555556,-7.17034388888889,0.227729333333333,0.233022431666667,0.0222805497055556,0.252601055555556,0.500038333333333,114.063768888889,3.80887214814815
"2016-07",0.646148700673725,0.686266602502406,-6.51833493743985,0.240575409047161,0.21306404087103,0.0168746880798845,0.257425842155919,0.4855322906641,112.53850240616,3.97308856272056
"2016-08",0.651033529678296,0.648033801540553,-7.12850158586316,0.2255189397372,0.274210594685093,0.00989633702310829,0.233984141368373,0.490832532850023,112.385499773448,4.01907611388008
"2016-09",0.629097107438017,0.657066993801653,-7.26249173553719,0.246103099173554,0.236652688016529,0.00342139132231405,0.226629493801653,0.447122314049587,114.118222107438,4.03351514290634
"2016-10",0.6274985,0.6571705,-7.012187,0.2483657,0.2011396755,0.002227662175,0.23373425,0.43911855,113.272932,3.85763079166667
"2016-11",0.6380071278826,0.65244109014675,-6.70971362683438,0.214322054507338,0.21779842851153,0.00779282383228511,0.237320167714885,0.425283396226415,115.922753878407,4.11717929419986
