"Month","danceability","energy","loudness","speechiness","acousticness","instrumentalness","liveness","valence","tempo","duration"
"01",0.638204622051035,0.618319836302359,-7.1286293933558,0.124412229176697,0.222773005946076,0.0242564681824747,0.197647532498796,0.455695570534425,122.180980741454,3.94693772668913
"02",0.644058107602047,0.638825519910124,-6.80920371988516,0.117398901510423,0.201062220671577,0.0255876910997379,0.198592372987143,0.469629634252902,121.138246910498,3.92848509133275
"03",0.666870100783875,0.646001209406495,-6.57757749160134,0.125038409854423,0.181069790705487,0.0152505406069429,0.188790302351624,0.466684759238522,120.474050615901,3.83128453527436
"04",0.670793103448276,0.641628389854659,-6.64872451790634,0.134835214211076,0.178500065170514,0.0384472066277192,0.186803923244989,0.461095459295146,120.847785123967,3.76697601564232
"05",0.668125804691762,0.636638123295145,-6.69054468085106,0.144814424440807,0.179208161385706,0.0145734840032733,0.188379705400982,0.463502902345881,121.22647299509,3.85750686670304
"06",0.661518390804598,0.64252775862069,-6.76659436781609,0.133451666666667,0.196277911344828,0.017328312262069,0.208290689655172,0.477293448275862,120.038175057471,3.87167463601533
"07",0.657723230032754,0.641738664651046,-6.90314021164021,0.137739821113631,0.196931498613001,0.0200915676530612,0.209607281431091,0.461242794154699,121.25261627614,3.95039652725288
"08",0.666477828746177,0.627619659239843,-6.79215716470074,0.143902184359983,0.204855393665356,0.0204651181869812,0.203069560943644,0.448356006989952,121.379321865443,3.86594373634775
"09",0.648842835741038,0.597529043338684,-7.51367105403959,0.12849469234885,0.241291029844837,0.0541811398983414,0.194731460674157,0.435953483146067,121.433694060995,3.80082516140539
"10",0.625772160282592,0.579971423998234,-8.55815222430732,0.118550281488023,0.279761035619826,0.0973661680317916,0.19260011038746,0.4646710343305,120.318816536042,3.76365868197373
"11",0.646797505588893,0.617784225202965,-7.14309577597364,0.130663654547594,0.220839736654901,0.036710304808801,0.200106236027768,0.466854688786916,121.980495940699,3.81572461858258
"12",0.637418586657497,0.618115506361761,-7.06732204264099,0.122448125859697,0.233197406963549,0.0421387201203576,0.201896011004127,0.427020993810179,121.794394171252,3.78391956241403
